"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"10","F72D1E2A","GO703_21_1729","Penn Station","1729","1","1F15D952"
"10","F72D1E2A","GO703_21_1732","Huntington","1732","0","1F15D952"
"10","F72D1E2A","GO703_21_1736","Huntington","1736","0","1F15D952"
"10","F72D1E2A","GO703_21_1738","Huntington","1738","0","1F15D952"
"10","F72D1E2A","GO703_21_1740","Huntington","1740","0","1F15D952"
"10","F72D1E2A","GO703_21_1742","Huntington","1742","0","1F15D952"
"10","F72D1E2A","GO703_21_1744","Huntington","1744","0","1F15D952"
"10","F72D1E2A","GO703_21_1746","Huntington","1746","0","1F15D952"
"10","F72D1E2A","GO703_21_1750","Huntington","1750","0","1F15D952"
"10","F72D1E2A","GO703_21_1752","Huntington","1752","0","1F15D952"
"10","F72D1E2A","GO703_21_1754","Huntington","1754","0","1F15D952"
"10","AB032D16","GO703_21_1799","Penn Station","1799","1","1F15D952"
"4","F72D1E2A","GO703_21_2000","Ronkonkoma","2000","0","02781963"
"4","F72D1E2A","GO703_21_2001","Penn Station","2001","1","02781963"
"4","F72D1E2A","GO703_21_2002","Ronkonkoma","2002","0","02781963"
"4","F72D1E2A","GO703_21_2003","Penn Station","2003","1","02781963"
"4","F72D1E2A","GO703_21_2004_1","Ronkonkoma","2004","0","02781963"
"4","F72D1E2A","GO703_21_2005","Penn Station","2005","1","02781963"
"4","F72D1E2A","GO703_21_2006","Ronkonkoma","2006","0","02781963"
"4","F72D1E2A","GO703_21_2007","Penn Station","2007","1","02781963"
"4","F72D1E2A","GO703_21_2008","Ronkonkoma","2008","0","02781963"
"4","F72D1E2A","GO703_21_2009","Penn Station","2009","1","02781963"
"4","F72D1E2A","GO703_21_2010","Ronkonkoma","2010","0","02781963"
"4","F72D1E2A","GO703_21_2011","Penn Station","2011","1","02781963"
"4","F72D1E2A","GO703_21_2012","Ronkonkoma","2012","0","02781963"
"4","F72D1E2A","GO703_21_2014","Ronkonkoma","2014","0","02781963"
"4","F72D1E2A","GO703_21_2015","Penn Station","2015","1","02781963"
"4","F72D1E2A","GO703_21_2016","Ronkonkoma","2016","0","02781963"
"4","F72D1E2A","GO703_21_2017","Penn Station","2017","1","02781963"
"4","F72D1E2A","GO703_21_2018","Ronkonkoma","2018","0","02781963"
"4","F72D1E2A","GO703_21_2019","Atlantic Terminal","2019","1","2D4BFCCE"
"4","F72D1E2A","GO703_21_2021_1","Penn Station","2021","1","02781963"
"4","F72D1E2A","GO703_21_2025_1","Penn Station","2025","1","02781963"
"4","F72D1E2A","GO703_21_2031","Atlantic Terminal","2031","1","2D4BFCCE"
"4","F72D1E2A","GO703_21_2033","Penn Station","2033","1","02781963"
"4","F72D1E2A","GO703_21_2035","Penn Station","2035","1","02781963"
"4","F72D1E2A","GO703_21_2037","Penn Station","2037","1","02781963"
"4","F72D1E2A","GO703_21_2039","Penn Station","2039","1","02781963"
"4","F72D1E2A","GO703_21_2041","Penn Station","2041","1","02781963"
"4","F72D1E2A","GO703_21_2050","Ronkonkoma","2050","0","02781963"
"4","F72D1E2A","GO703_21_2051","Penn Station","2051","1","02781963"
"4","F72D1E2A","GO703_21_2052","Ronkonkoma","2052","0","02781963"
"4","F72D1E2A","GO703_21_2053","Penn Station","2053","1","02781963"
"4","F72D1E2A","GO703_21_2054","Ronkonkoma","2054","0","02781963"
"4","F72D1E2A","GO703_21_2055","Penn Station","2055","1","02781963"
"4","F72D1E2A","GO703_21_2056","Ronkonkoma","2056","0","02781963"
"4","F72D1E2A","GO703_21_2057","Penn Station","2057","1","02781963"
"4","F72D1E2A","GO703_21_2058","Ronkonkoma","2058","0","02781963"
"4","F72D1E2A","GO703_21_2059","Penn Station","2059","1","02781963"
"4","F72D1E2A","GO703_21_2060","Ronkonkoma","2060","0","02781963"
"4","F72D1E2A","GO703_21_2061","Penn Station","2061","1","02781963"
"4","F72D1E2A","GO703_21_2062","Ronkonkoma","2062","0","02781963"
"4","F72D1E2A","GO703_21_2063","Penn Station","2063","1","02781963"
"4","F72D1E2A","GO703_21_2064","Ronkonkoma","2064","0","02781963"
"4","F72D1E2A","GO703_21_2065","Penn Station","2065","1","02781963"
"4","F72D1E2A","GO703_21_2066","Ronkonkoma","2066","0","02781963"
"4","F72D1E2A","GO703_21_2067","Penn Station","2067","1","02781963"
"4","F72D1E2A","GO703_21_2069","Penn Station","2069","1","02781963"
"4","F72D1E2A","GO703_21_2070","Ronkonkoma","2070","0","02781963"
"4","F72D1E2A","GO703_21_2071","Penn Station","2071","1","02781963"
"4","F72D1E2A","GO703_21_2072","Ronkonkoma","2072","0","02781963"
"4","F72D1E2A","GO703_21_2073","Penn Station","2073","1","02781963"
"4","F72D1E2A","GO703_21_2075","Penn Station","2075","1","02781963"
"4","F72D1E2A","GO703_21_2076","Ronkonkoma","2076","0","2D4BFCCE"
"4","F72D1E2A","GO703_21_2078","Ronkonkoma","2078","0","02781963"
"4","F72D1E2A","GO703_21_2080","Ronkonkoma","2080","0","02781963"
"4","F72D1E2A","GO703_21_2082","Ronkonkoma","2082","0","02781963"
"4","F72D1E2A","GO703_21_2086","Ronkonkoma","2086","0","02781963"
"4","F72D1E2A","GO703_21_2088","Ronkonkoma","2088","0","02781963"
"4","F72D1E2A","GO703_21_2090","Ronkonkoma","2090","0","02781963"
"4","F72D1E2A","GO703_21_2091","Penn Station","2091","1","02781963"
"4","F72D1E2A","GO703_21_2092","Ronkonkoma","2092","0","02781963"
"4","F72D1E2A","GO703_21_2094","Ronkonkoma","2094","0","02781963"
"4","F72D1E2A","GO703_21_2096","Ronkonkoma","2096","0","2D4BFCCE"
"4","F72D1E2A","GO703_21_2098","Ronkonkoma","2098","0","02781963"
"4","F72D1E2A","GO703_21_2099","Penn Station","2099","1","02781963"
"4","AB032D16","GO703_21_2100","Ronkonkoma","2100","0","02781963"
"4","AB032D16","GO703_21_2102","Ronkonkoma","2102","0","02781963"
"4","F72D1E2A","GO703_21_2109","Penn Station","2109","1","02781963"
"4","F72D1E2A","GO703_21_2150","Ronkonkoma","2150","0","02781963"
"4","F72D1E2A","GO703_21_2303","Penn Station","2303","1","E8CF662A"
"4","F72D1E2A","GO703_21_2317","Penn Station","2317","1","E8CF662A"
"4","F72D1E2A","GO703_21_2391","Penn Station","2391","1","E8CF662A"
"4","AB032D16","GO703_21_2399","Penn Station","2399","1","E8CF662A"
"10","F72D1E2A","GO703_21_2401","Penn Station","2401","1","132E1E2C"
"10","F72D1E2A","GO703_21_2403","Penn Station","2403","1","132E1E2C"
"5","F72D1E2A","GO703_21_2701","Babylon","2701","1","CA28D4CD"
"5","F72D1E2A","GO703_21_2702","Montauk","2702","0","43205AF5"
"5","F72D1E2A","GO703_21_2703","Long Island City","2703","1","5C4A19E1"
"5","F72D1E2A","GO703_21_2704","Montauk","2704","0","CA28D4CD"
"5","F72D1E2A","GO703_21_2706","Montauk","2706","0","03FFAF24"
"5","F72D1E2A","GO703_21_2707","Jamaica","2707","1","03FFAF24"
"5","F72D1E2A","GO703_21_2709","Jamaica","2709","1","03FFAF24"
"5","16BE622E","GO703_21_2710","Montauk","2710","0","1099A57F"
"5","F72D1E2A","GO703_21_2711","Jamaica","2711","1","03FFAF24"
"5","F72D1E2A","GO703_21_2712","Montauk","2712","0","1E15E69C"
"5","F72D1E2A","GO703_21_2716","Montauk","2716","0","03FFAF24"
"5","F72D1E2A","GO703_21_2720","Montauk","2720","0","03FFAF24"
"5","F72D1E2A","GO703_21_2724","Amagansett","2724","0","280AD1DB"
"5","F72D1E2A","GO703_21_2725","Hampton Bays","2725","1","84C8040B"
"5","F72D1E2A","GO703_21_2726","Montauk","2726","0","1A411A78"
"5","F72D1E2A","GO703_21_2727","Speonk","2727","1","EB92ADDE"
"5","F72D1E2A","GO703_21_2728","Montauk","2728","0","EB92ADDE"
"5","F72D1E2A","GO703_21_2729","Westhampton","2729","1","182B0F63"
"5","F72D1E2A","GO703_21_2730","Speonk","2730","0","C47E4DA6"
"5","F72D1E2A","GO703_21_2731","Babylon","2731","1","C47E4DA6"
"5","F72D1E2A","GO703_21_2734","Speonk","2734","0","C47E4DA6"
"5","F72D1E2A","GO703_21_2735_1","Long Island City","2735","1","B69F3B31"
"5","F72D1E2A","GO703_21_2737","Penn Station","2737","1","5B67CBA5"
"5","F72D1E2A","GO703_21_2738","Speonk","2738","0","C47E4DA6"
"5","F72D1E2A","GO703_21_2739","Hunterspoint Avenue","2739","1","267248F3"
"5","F72D1E2A","GO703_21_2740","Speonk","2740","0","5B67CBA5"
"5","F72D1E2A","GO703_21_2741","Babylon","2741","1","C47E4DA6"
"5","F72D1E2A","GO703_21_2742","Speonk","2742","0","5B67CBA5"
"5","F72D1E2A","GO703_21_2743","Jamaica","2743","1","2C29C908"
"5","F72D1E2A","GO703_21_2744","Speonk","2744","0","C47E4DA6"
"5","F72D1E2A","GO703_21_2746","Speonk","2746","0","C47E4DA6"
"5","F72D1E2A","GO703_21_2747","Jamaica","2747","1","2C29C908"
"5","F72D1E2A","GO703_21_2749","Babylon","2749","1","C47E4DA6"
"5","F72D1E2A","GO703_21_2761","Babylon","2761","1","7A51E605"
"5","F72D1E2A","GO703_21_2762","Patchogue","2762","0","7A51E605"
"5","F72D1E2A","GO703_21_2764","Patchogue","2764","0","4FA72919"
"5","F72D1E2A","GO703_21_2765","Babylon","2765","1","7A51E605"
"5","F72D1E2A","GO703_21_2766","Patchogue","2766","0","7A51E605"
"5","F72D1E2A","GO703_21_2767","Babylon","2767","1","7A51E605"
"5","F72D1E2A","GO703_21_2768","Patchogue","2768","0","7A51E605"
"5","F72D1E2A","GO703_21_2769","Babylon","2769","1","7A51E605"
"5","F72D1E2A","GO703_21_2770","Patchogue","2770","0","7A51E605"
"5","F72D1E2A","GO703_21_2771","Babylon","2771","1","7A51E605"
"5","F72D1E2A","GO703_21_2772","Patchogue","2772","0","94912D00"
"5","F72D1E2A","GO703_21_2773","Babylon","2773","1","7A51E605"
"5","F72D1E2A","GO703_21_2774","Patchogue","2774","0","7A51E605"
"5","F72D1E2A","GO703_21_2775","Babylon","2775","1","7A51E605"
"5","F72D1E2A","GO703_21_2779","Babylon","2779","1","7A51E605"
"5","F72D1E2A","GO703_21_2780","Patchogue","2780","0","7A51E605"
"5","F72D1E2A","GO703_21_2781","Babylon","2781","1","7A51E605"
"5","F72D1E2A","GO703_21_2782","Patchogue","2782","0","7A51E605"
"5","F72D1E2A","GO703_21_2791","Penn Station","2791","1","222FBD9F"
"7","F72D1E2A","GO703_21_2800","Far Rockaway","2800","0","7703FCEC"
"7","F72D1E2A","GO703_21_2801","Atlantic Terminal","2801","1","7703FCEC"
"7","F72D1E2A","GO703_21_2802","Far Rockaway","2802","0","7703FCEC"
"7","F72D1E2A","GO703_21_2803","Jamaica","2803","1","939E33CA"
"7","F72D1E2A","GO703_21_2804","Far Rockaway","2804","0","939E33CA"
"7","F72D1E2A","GO703_21_2805","Jamaica","2805","1","939E33CA"
"7","F72D1E2A","GO703_21_2806","Far Rockaway","2806","0","7703FCEC"
"7","F72D1E2A","GO703_21_2807","Atlantic Terminal","2807","1","7703FCEC"
"7","F72D1E2A","GO703_21_2809","Penn Station","2809","1","A3EBB8CE"
"7","F72D1E2A","GO703_21_2810","Far Rockaway","2810","0","7703FCEC"
"7","F72D1E2A","GO703_21_2811","Atlantic Terminal","2811","1","7703FCEC"
"7","F72D1E2A","GO703_21_2812","Far Rockaway","2812","0","7703FCEC"
"7","F72D1E2A","GO703_21_2813","Penn Station","2813","1","A3EBB8CE"
"7","F72D1E2A","GO703_21_2814","Far Rockaway","2814","0","7703FCEC"
"7","F72D1E2A","GO703_21_2815","Penn Station","2815","1","A3EBB8CE"
"7","F72D1E2A","GO703_21_2816","Far Rockaway","2816","0","7703FCEC"
"7","F72D1E2A","GO703_21_2818","Far Rockaway","2818","0","7703FCEC"
"7","F72D1E2A","GO703_21_2819","Penn Station","2819","1","BED051CF"
"7","F72D1E2A","GO703_21_2820","Far Rockaway","2820","0","7703FCEC"
"7","F72D1E2A","GO703_21_2821","Penn Station","2821","1","A3EBB8CE"
"7","F72D1E2A","GO703_21_2825","Penn Station","2825","1","A3EBB8CE"
"7","F72D1E2A","GO703_21_2827","Atlantic Terminal","2827","1","3B0D077A"
"7","F72D1E2A","GO703_21_2829","Atlantic Terminal","2829","1","7703FCEC"
"7","F72D1E2A","GO703_21_2831","Atlantic Terminal","2831","1","7703FCEC"
"7","F72D1E2A","GO703_21_2833","Atlantic Terminal","2833","1","7703FCEC"
"7","F72D1E2A","GO703_21_2850","Far Rockaway","2850","0","7703FCEC"
"7","F72D1E2A","GO703_21_2851","Atlantic Terminal","2851","1","7703FCEC"
"7","F72D1E2A","GO703_21_2852","Far Rockaway","2852","0","7703FCEC"
"7","F72D1E2A","GO703_21_2853","Atlantic Terminal","2853","1","7703FCEC"
"7","F72D1E2A","GO703_21_2854","Far Rockaway","2854","0","7703FCEC"
"7","F72D1E2A","GO703_21_2855","Atlantic Terminal","2855","1","7703FCEC"
"7","F72D1E2A","GO703_21_2856","Far Rockaway","2856","0","7703FCEC"
"7","F72D1E2A","GO703_21_2857","Atlantic Terminal","2857","1","7703FCEC"
"7","AB032D16","GO703_21_2858","Far Rockaway","2858","0","A3EBB8CE"
"7","F72D1E2A","GO703_21_2859","Atlantic Terminal","2859","1","7703FCEC"
"7","F72D1E2A","GO703_21_2860","Far Rockaway","2860","0","7703FCEC"
"7","F72D1E2A","GO703_21_2861","Atlantic Terminal","2861","1","7703FCEC"
"7","F72D1E2A","GO703_21_2864","Far Rockaway","2864","0","A3EBB8CE"
"7","F72D1E2A","GO703_21_2865","Atlantic Terminal","2865","1","3B0D077A"
"7","F72D1E2A","GO703_21_2866","Far Rockaway","2866","0","7703FCEC"
"7","F72D1E2A","GO703_21_2867","Atlantic Terminal","2867","1","3B0D077A"
"7","F72D1E2A","GO703_21_2868","Far Rockaway","2868","0","A3EBB8CE"
"7","F72D1E2A","GO703_21_2870","Far Rockaway","2870","0","7703FCEC"
"7","F72D1E2A","GO703_21_2871","Atlantic Terminal","2871","1","7703FCEC"
"7","F72D1E2A","GO703_21_2873","Atlantic Terminal","2873","1","7703FCEC"
"7","F72D1E2A","GO703_21_2874","Far Rockaway","2874","0","7703FCEC"
"7","F72D1E2A","GO703_21_2875","Atlantic Terminal","2875","1","7703FCEC"
"7","F72D1E2A","GO703_21_2876","Far Rockaway","2876","0","3B0D077A"
"7","F72D1E2A","GO703_21_2877","Atlantic Terminal","2877","1","7703FCEC"
"7","F72D1E2A","GO703_21_2878","Far Rockaway","2878","0","7703FCEC"
"7","F72D1E2A","GO703_21_2880","Far Rockaway","2880","0","7703FCEC"
"7","F72D1E2A","GO703_21_2882","Far Rockaway","2882","0","7703FCEC"
"7","F72D1E2A","GO703_21_2884","Far Rockaway","2884","0","7703FCEC"
"7","F72D1E2A","GO703_21_2886","Far Rockaway","2886","0","7703FCEC"
"7","16BE622E","GO703_21_2898","Far Rockaway","2898","0","939E33CA"
"7","F72D1E2A","GO703_21_2899","Penn Station","2899","1","A3EBB8CE"
"1","F14442B3","GO704_22_2","Babylon","2","0","DF671E6C"
"1","F14442B3","GO704_22_3","Penn Station","3","1","DF671E6C"
"1","F14442B3","GO704_22_4","Babylon","4","0","DF671E6C"
"1","F14442B3","GO704_22_5","Penn Station","5","1","DF671E6C"
"1","F14442B3","GO704_22_6","Babylon","6","0","DF671E6C"
"1","F14442B3","GO704_22_7","Penn Station","7","1","DF671E6C"
"1","F14442B3","GO704_22_8","Babylon","8","0","DF671E6C"
"1","F14442B3","GO704_22_9","Penn Station","9","1","DF671E6C"
"1","F14442B3","GO704_22_11","Penn Station","11","1","DF671E6C"
"1","F14442B3","GO704_22_12","Babylon","12","0","DF671E6C"
"1","F14442B3","GO704_22_13","Penn Station","13","1","DF671E6C"
"1","F14442B3","GO704_22_14","Babylon","14","0","DF671E6C"
"1","F14442B3","GO704_22_15","Atlantic Terminal","15","1","C85CC273"
"1","F14442B3","GO704_22_16","Babylon","16","0","DF671E6C"
"1","F14442B3","GO704_22_17","Penn Station","17","1","DF671E6C"
"1","F14442B3","GO704_22_18","Babylon","18","0","DF671E6C"
"1","F14442B3","GO704_22_19","Penn Station","19","1","DF671E6C"
"1","F14442B3","GO704_22_22","Babylon","22","0","DF671E6C"
"1","F14442B3","GO704_22_24","Babylon","24","0","A8F61878"
"1","F14442B3","GO704_22_25","Penn Station","25","1","DF671E6C"
"1","F14442B3","GO704_22_27","Atlantic Terminal","27","1","C85CC273"
"1","F14442B3","GO704_22_28","Babylon","28","0","A8F61878"
"1","F14442B3","GO704_22_29","Penn Station","29","1","DF671E6C"
"1","F14442B3","GO704_22_31","Penn Station","31","1","DF671E6C"
"1","F14442B3","GO704_22_32","Babylon","32","0","DF671E6C"
"1","F14442B3","GO704_22_33","Atlantic Terminal","33","1","C85CC273"
"1","F14442B3","GO704_22_34","Babylon","34","0","DF671E6C"
"1","F14442B3","GO704_22_35","Penn Station","35","1","DF671E6C"
"1","F14442B3","GO704_22_36","Babylon","36","0","DF671E6C"
"1","F14442B3","GO704_22_38","Babylon","38","0","A8F61878"
"1","F14442B3","GO704_22_39","Atlantic Terminal","39","1","C85CC273"
"1","F14442B3","GO704_22_42","Babylon","42","0","DF671E6C"
"1","F14442B3","GO704_22_44","Babylon","44","0","DF671E6C"
"1","F14442B3","GO704_22_45","Penn Station","45","1","DF671E6C"
"1","F14442B3","GO704_22_47","Penn Station","47","1","DF671E6C"
"1","F14442B3","GO704_22_48","Babylon","48","0","A8F61878"
"1","F14442B3","GO704_22_49","Penn Station","49","1","DF671E6C"
"1","F14442B3","GO704_22_50","Babylon","50","0","DF671E6C"
"1","F14442B3","GO704_22_52","Babylon","52","0","DF671E6C"
"1","F14442B3","GO704_22_53","Penn Station","53","1","A8F61878"
"1","F14442B3","GO704_22_55","Penn Station","55","1","DF671E6C"
"1","F14442B3","GO704_22_57","Penn Station","57","1","A8F61878"
"1","F14442B3","GO704_22_59","Penn Station","59","1","DF671E6C"
"1","F14442B3","GO704_22_61","Penn Station","61","1","DF671E6C"
"1","F14442B3","GO704_22_63","Penn Station","63","1","A8F61878"
"1","F14442B3","GO704_22_65","Penn Station","65","1","DF671E6C"
"1","F14442B3","GO704_22_67","Penn Station","67","1","DF671E6C"
"1","F14442B3","GO704_22_69","Penn Station","69","1","A8F61878"
"1","F14442B3","GO704_22_71","Penn Station","71","1","DF671E6C"
"1","F14442B3","GO704_22_102","Babylon","102","0","A8F61878"
"1","F14442B3","GO704_22_103","Penn Station","103","1","DF671E6C"
"1","F14442B3","GO704_22_104","Babylon","104","0","DF671E6C"
"1","F14442B3","GO704_22_105","Penn Station","105","1","DF671E6C"
"1","F14442B3","GO704_22_107","Penn Station","107","1","A8F61878"
"1","F14442B3","GO704_22_108","Babylon","108","0","A8F61878"
"1","F14442B3","GO704_22_109","Penn Station","109","1","DF671E6C"
"1","F14442B3","GO704_22_110","Babylon","110","0","DF671E6C"
"1","F14442B3","GO704_22_111","Penn Station","111","1","A8F61878"
"1","F14442B3","GO704_22_113","Penn Station","113","1","DF671E6C"
"1","F14442B3","GO704_22_114","Babylon","114","0","DF671E6C"
"1","F14442B3","GO704_22_115","Penn Station","115","1","DF671E6C"
"1","F14442B3","GO704_22_117","Penn Station","117","1","A8F61878"
"1","F14442B3","GO704_22_119","Penn Station","119","1","DF671E6C"
"1","F14442B3","GO704_22_120","Babylon","120","0","A8F61878"
"1","507FA41A","GO704_22_122","Babylon","122","0","DF671E6C"
"1","F14442B3","GO704_22_123","Penn Station","123","1","A8F61878"
"1","507FA41A","GO704_22_124","Babylon","124","0","DF671E6C"
"1","F14442B3","GO704_22_125","Penn Station","125","1","DF671E6C"
"1","F14442B3","GO704_22_126","Babylon","126","0","DF671E6C"
"1","F14442B3","GO704_22_127","Penn Station","127","1","DF671E6C"
"1","507FA41A","GO704_22_128","Babylon","128","0","DF671E6C"
"1","F14442B3","GO704_22_129","Penn Station","129","1","DF671E6C"
"1","F14442B3","GO704_22_131","Penn Station","131","1","A8F61878"
"1","F14442B3","GO704_22_132","Babylon","132","0","DF671E6C"
"1","F14442B3","GO704_22_133","Penn Station","133","1","DF671E6C"
"1","F14442B3","GO704_22_134","Babylon","134","0","A8F61878"
"1","F14442B3","GO704_22_135","Penn Station","135","1","DF671E6C"
"1","507FA41A","GO704_22_136","Babylon","136","0","DF671E6C"
"1","F14442B3","GO704_22_137","Penn Station","137","1","DF671E6C"
"1","F14442B3","GO704_22_138","Babylon","138","0","A8F61878"
"1","F14442B3","GO704_22_139","Penn Station","139","1","A8F61878"
"1","F14442B3","GO704_22_140","Babylon","140","0","DF671E6C"
"1","F14442B3","GO704_22_142","Babylon","142","0","C85CC273"
"1","F14442B3","GO704_22_143","Penn Station","143","1","DF671E6C"
"1","F14442B3","GO704_22_144","Babylon","144","0","DF671E6C"
"1","F14442B3","GO704_22_145","Penn Station","145","1","A8F61878"
"1","F14442B3","GO704_22_147","Penn Station","147","1","DF671E6C"
"1","F14442B3","GO704_22_149","Penn Station","149","1","DF671E6C"
"1","F14442B3","GO704_22_150","Babylon","150","0","C85CC273"
"1","F14442B3","GO704_22_151","Penn Station","151","1","A8F61878"
"1","F14442B3","GO704_22_152","Babylon","152","0","DF671E6C"
"1","F14442B3","GO704_22_153","Penn Station","153","1","DF671E6C"
"1","F14442B3","GO704_22_154","Babylon","154","0","C85CC273"
"1","F14442B3","GO704_22_155","Penn Station","155","1","DF671E6C"
"1","F14442B3","GO704_22_156","Babylon","156","0","DF671E6C"
"1","F14442B3","GO704_22_158","Babylon","158","0","C85CC273"
"1","F14442B3","GO704_22_159","Penn Station","159","1","A8F61878"
"1","F14442B3","GO704_22_160","Babylon","160","0","DF671E6C"
"1","F14442B3","GO704_22_161","Penn Station","161","1","DF671E6C"
"1","F14442B3","GO704_22_163","Penn Station","163","1","DF671E6C"
"1","F14442B3","GO704_22_166","Babylon","166","0","DF671E6C"
"1","F14442B3","GO704_22_168","Babylon","168","0","A8F61878"
"1","F14442B3","GO704_22_170","Babylon","170","0","A8F61878"
"1","F14442B3","GO704_22_172","Babylon","172","0","DF671E6C"
"1","F14442B3","GO704_22_176","Babylon","176","0","A8F61878"
"1","F14442B3","GO704_22_182","Babylon","182","0","DF671E6C"
"1","F14442B3","GO704_22_184","Babylon","184","0","DF671E6C"
"1","F14442B3","GO704_22_186","Babylon","186","0","A8F61878"
"1","F14442B3","GO704_22_188","Babylon","188","0","DF671E6C"
"1","DFF5D3AB","GO704_22_190","Babylon","190","0","DF671E6C"
"1","5712304A","GO704_22_190_1","Babylon","190","0","DF671E6C"
"1","F14442B3","GO704_22_192","Babylon","192","0","DF671E6C"
"1","F14442B3","GO704_22_194","Babylon","194","0","A8F61878"
"1","F14442B3","GO704_22_196","Babylon","196","0","DF671E6C"
"1","F14442B3","GO704_22_198","Babylon","198","0","DF671E6C"
"4","F14442B3","GO704_22_201","Ronkonkoma","201","1","54C9D02A"
"4","F14442B3","GO704_22_202","Greenport","202","0","54C9D02A"
"4","F14442B3","GO704_22_203","Ronkonkoma","203","1","54C9D02A"
"4","F14442B3","GO704_22_250","Greenport","250","0","54C9D02A"
"4","F14442B3","GO704_22_251","Ronkonkoma","251","1","54C9D02A"
"4","F14442B3","GO704_22_252","Yaphank","252","0","BF914065"
"4","F14442B3","GO704_22_253","Ronkonkoma","253","1","BF914065"
"4","DFF5D3AB","GO704_22_257","Ronkonkoma","257","1","54C9D02A"
"4","F14442B3","GO704_22_258","Greenport","258","0","54C9D02A"
"4","5712304A","GO704_22_277","Ronkonkoma","277","1","54C9D02A"
"9","507FA41A","GO704_22_354","Great Neck","354","0","09646F9B"
"9","F14442B3","GO704_22_355","Penn Station","355","1","09646F9B"
"9","F14442B3","GO704_22_356","Great Neck","356","0","09646F9B"
"9","F14442B3","GO704_22_362","Great Neck","362","0","09646F9B"
"9","F14442B3","GO704_22_366","Great Neck","366","0","09646F9B"
"9","F14442B3","GO704_22_419","Penn Station","419","1","6F8FDD4A"
"3","F14442B3","GO704_22_500","Oyster Bay","500","0","27345D44"
"3","F14442B3","GO704_22_501","Mineola","501","1","99474064"
"3","F14442B3","GO704_22_502","Oyster Bay","502","0","27345D44"
"3","F14442B3","GO704_22_503","Penn Station","503","1","6FC74467"
"3","F14442B3","GO704_22_504","Oyster Bay","504","0","27345D44"
"3","F14442B3","GO704_22_505","Jamaica","505","1","27345D44"
"3","F14442B3","GO704_22_506","Oyster Bay","506","0","27345D44"
"3","F14442B3","GO704_22_507","Long Island City","507","1","491FD0E7"
"3","F14442B3","GO704_22_509","Hunterspoint Avenue","509","1","87B03A29"
"3","F14442B3","GO704_22_511","Long Island City","511","1","491FD0E7"
"3","F14442B3","GO704_22_513","Jamaica","513","1","27345D44"
"3","F14442B3","GO704_22_515","Jamaica","515","1","27345D44"
"3","F14442B3","GO704_22_517","Jamaica","517","1","27345D44"
"3","F14442B3","GO704_22_552","Oyster Bay","552","0","27345D44"
"3","F14442B3","GO704_22_553","Jamaica","553","1","27345D44"
"3","F14442B3","GO704_22_554","Oyster Bay","554","0","27345D44"
"3","F14442B3","GO704_22_555","Jamaica","555","1","27345D44"
"3","F14442B3","GO704_22_556","Oyster Bay","556","0","27345D44"
"3","F14442B3","GO704_22_557","Jamaica","557","1","27345D44"
"3","F14442B3","GO704_22_559","Jamaica","559","1","27345D44"
"3","F14442B3","GO704_22_560","Oyster Bay","560","0","491FD0E7"
"3","DFF5D3AB","GO704_22_561","Jamaica","561","1","27345D44"
"3","5712304A","GO704_22_561_1","Jamaica","561","1","27345D44"
"3","F14442B3","GO704_22_562","Oyster Bay","562","0","27345D44"
"3","DFF5D3AB","GO704_22_563","Jamaica","563","1","27345D44"
"3","5712304A","GO704_22_563_1","Jamaica","563","1","27345D44"
"3","F14442B3","GO704_22_564","Oyster Bay","564","0","6FC74467"
"3","5712304A","GO704_22_565","Jamaica","565","1","27345D44"
"3","F14442B3","GO704_22_566","Oyster Bay","566","0","87B03A29"
"3","F14442B3","GO704_22_568","Oyster Bay","568","0","27345D44"
"3","F14442B3","GO704_22_572","Oyster Bay","572","0","27345D44"
"3","DFF5D3AB","GO704_22_574","Oyster Bay","574","0","27345D44"
"3","5712304A","GO704_22_574_1","Oyster Bay","574","0","27345D44"
"10","F14442B3","GO704_22_600","Port Jefferson","600","0","DECD0CE9"
"10","F14442B3","GO704_22_601","Huntington","601","1","DECD0CE9"
"10","F14442B3","GO704_22_603","Long Island City","603","1","5565F611"
"10","F14442B3","GO704_22_604","Port Jefferson","604","0","DECD0CE9"
"10","F14442B3","GO704_22_605","Penn Station","605","1","E5CE0D87"
"10","F14442B3","GO704_22_606","Port Jefferson","606","0","802FC852"
"10","F14442B3","GO704_22_607","Long Island City","607","1","5565F611"
"10","F14442B3","GO704_22_608","Port Jefferson","608","0","901F9009"
"10","F14442B3","GO704_22_611","Long Island City","611","1","5565F611"
"10","F14442B3","GO704_22_613","Hunterspoint Avenue","613","1","00899C2F"
"10","F14442B3","GO704_22_615","Penn Station","615","1","E5CE0D87"
"10","F14442B3","GO704_22_617","Hicksville","617","1","901F9009"
"10","F14442B3","GO704_22_619","Jamaica","619","1","802FC852"
"10","F14442B3","GO704_22_621","Huntington","621","1","DECD0CE9"
"10","F14442B3","GO704_22_650","Port Jefferson","650","0","901F9009"
"10","F14442B3","GO704_22_651","Jamaica","651","1","802FC852"
"10","F14442B3","GO704_22_652","Port Jefferson","652","0","802FC852"
"10","F14442B3","GO704_22_653","Huntington","653","1","DECD0CE9"
"10","F14442B3","GO704_22_654","Port Jefferson","654","0","DECD0CE9"
"10","F14442B3","GO704_22_655","Jamaica","655","1","802FC852"
